year,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_name,home_team_city,away_team_name,away_team_city,full_date_str,kickoff_time,week_num,team,total,home,away,attendance,home_score_diff
2000,Miami Dolphins,Indianapolis Colts,Indianapolis Colts,0,Sun,2000-12-17,4:16PM,20,13,327,2,272,3,Dolphins,Miami,Colts,Indianapolis,"December 17, 2000",2000-12-17 16:16:00,16,Miami,1118883,589909,528974,73884,-7
2000,Dallas Cowboys,New York Giants,New York Giants,0,Sun,2000-12-17,8:20PM,17,13,225,1,145,3,Cowboys,Dallas,Giants,New York,"December 17, 2000",2000-12-17 20:20:00,16,Dallas,1075470,504360,571110,61311,-4
2000,Tampa Bay Buccaneers,St. Louis Rams,Tampa Bay Buccaneers,0,Mon,2000-12-18,9:00PM,38,35,446,2,388,3,Buccaneers,Tampa Bay,Rams,St. Louis,"December 18, 2000",2000-12-18 21:00:00,16,Tampa Bay,1080729,524775,555954,65653,3
2000,New York Giants,Jacksonville Jaguars,New York Giants,0,Sat,2000-12-23,12:37PM,28,25,373,1,327,2,Giants,New York,Jaguars,Jacksonville,"December 23, 2000",2000-12-23 12:37:00,17,New York,1135455,624085,511370,77924,3
2000,Denver Broncos,San Francisco 49ers,Denver Broncos,0,Sat,2000-12-23,4:17PM,38,9,362,1,192,2,Broncos,Denver,49ers,San Francisco,"December 23, 2000",2000-12-23 16:17:00,17,Denver,1140030,604042,535988,76098,29
2000,Seattle Seahawks,Buffalo Bills,Buffalo Bills,0,Sat,2000-12-23,8:36PM,42,23,579,2,312,4,Seahawks,Seattle,Bills,Buffalo,"December 23, 2000",2000-12-23 20:36:00,17,Seattle,1029085,508367,520718,61025,-19
2000,Washington Redskins,Arizona Cardinals,Washington Redskins,0,Sun,2000-12-24,1:01PM,20,3,315,2,245,5,Redskins,Washington,Cardinals,Arizona,"December 24, 2000",2000-12-24 13:01:00,17,Washington,1174332,647424,526908,65711,17
2000,Detroit Lions,Chicago Bears,Chicago Bears,0,Sun,2000-12-24,1:02PM,23,20,286,2,240,2,Lions,Detroit,Bears,Chicago,"December 24, 2000",2000-12-24 13:02:00,17,Detroit,1140926,607076,533850,71957,-3
2000,New England Patriots,Miami Dolphins,Miami Dolphins,0,Sun,2000-12-24,1:02PM,27,24,310,0,348,3,Patriots,New England,Dolphins,Miami,"December 24, 2000",2000-12-24 13:02:00,17,New England,1030594,482336,548258,60292,-3
2000,Baltimore Ravens,New York Jets,Baltimore Ravens,0,Sun,2000-12-24,1:02PM,34,20,142,2,524,6,Ravens,Baltimore,Jets,New York,"December 24, 2000",2000-12-24 13:02:00,17,Baltimore,1062373,551695,510678,69184,14
2000,Green Bay Packers,Tampa Bay Buccaneers,Green Bay Packers,0,Sun,2000-12-24,1:02PM,17,14,319,4,272,0,Packers,Green Bay,Buccaneers,Tampa Bay,"December 24, 2000",2000-12-24 13:02:00,17,Green Bay,1049602,478747,570855,59692,3
2000,New Orleans Saints,St. Louis Rams,St. Louis Rams,0,Sun,2000-12-24,1:02PM,26,21,474,1,269,1,Saints,New Orleans,Rams,St. Louis,"December 24, 2000",2000-12-24 13:02:00,17,New Orleans,980803,504315,476488,64900,-5
2000,Philadelphia Eagles,Cincinnati Bengals,Philadelphia Eagles,0,Sun,2000-12-24,1:03PM,16,7,321,4,271,3,Eagles,Philadelphia,Bengals,Cincinnati,"December 24, 2000",2000-12-24 13:03:00,17,Philadelphia,1039856,523531,516325,64902,9
2000,Atlanta Falcons,Kansas City Chiefs,Atlanta Falcons,0,Sun,2000-12-24,1:05PM,29,13,288,0,259,1,Falcons,Atlanta,Chiefs,Kansas City,"December 24, 2000",2000-12-24 13:05:00,17,Atlanta,964579,422814,541765,41017,16
2000,San Diego Chargers,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2000-12-24,4:05PM,34,21,316,2,171,2,Chargers,San Diego,Steelers,Pittsburgh,"December 24, 2000",2000-12-24 16:05:00,17,San Diego,981863,433459,548404,50809,-13
2000,Indianapolis Colts,Minnesota Vikings,Indianapolis Colts,0,Sun,2000-12-24,4:15PM,31,10,411,1,236,1,Colts,Indianapolis,Vikings,Minnesota,"December 24, 2000",2000-12-24 16:15:00,17,Indianapolis,1008013,454319,553694,56672,21
2000,Oakland Raiders,Carolina Panthers,Oakland Raiders,0,Sun,2000-12-24,4:15PM,52,9,409,0,297,4,Raiders,Oakland,Panthers,Carolina,"December 24, 2000",2000-12-24 16:15:00,17,Oakland,998655,462515,536140,60637,43
2000,Tennessee Titans,Dallas Cowboys,Tennessee Titans,0,Mon,2000-12-25,9:10PM,31,0,374,4,95,5,Titans,Tennessee,Cowboys,Dallas,"December 25, 2000",2000-12-25 21:10:00,17,Tennessee,1091274,547524,543750,68498,31
2001,Kansas City Chiefs,Oakland Raiders,Oakland Raiders,0,Sun,2001-09-09,12:01PM,27,24,427,3,254,3,Chiefs,Kansas City,Raiders,Oakland,"September 9, 2001",2001-09-09 12:01:00,1,Kansas City,1120677,617488,503189,78844,-3
2001,Green Bay Packers,Detroit Lions,Green Bay Packers,0,Sun,2001-09-09,12:02PM,28,6,424,1,288,3,Packers,Green Bay,Lions,Detroit,"September 9, 2001",2001-09-09 12:02:00,1,Green Bay,1040215,478433,561782,59523,22
2001,Dallas Cowboys,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,2001-09-09,12:03PM,10,6,263,2,127,3,Cowboys,Dallas,Buccaneers,Tampa Bay,"September 9, 2001",2001-09-09 12:03:00,1,Dallas,1056213,505501,550712,61521,-4
2001,Minnesota Vikings,Carolina Panthers,Carolina Panthers,0,Sun,2001-09-09,1:00PM,24,13,291,2,343,5,Vikings,Minnesota,Panthers,Carolina,"September 9, 2001",2001-09-09 13:00:00,1,Minnesota,1045690,513344,532346,64108,-11
2001,Cleveland Browns,Seattle Seahawks,Seattle Seahawks,0,Sun,2001-09-09,1:02PM,9,6,251,2,239,1,Browns,Cleveland,Seahawks,Seattle,"September 9, 2001",2001-09-09 13:02:00,1,Cleveland,1089586,583094,506492,72318,-3
2001,Baltimore Ravens,Chicago Bears,Baltimore Ravens,0,Sun,2001-09-09,1:02PM,17,6,316,2,189,2,Ravens,Baltimore,Bears,Chicago,"September 9, 2001",2001-09-09 13:02:00,1,Baltimore,1064731,554991,509740,69365,11
2001,Cincinnati Bengals,New England Patriots,Cincinnati Bengals,0,Sun,2001-09-09,1:03PM,23,17,353,1,292,0,Bengals,Cincinnati,Patriots,New England,"September 9, 2001",2001-09-09 13:03:00,1,Cincinnati,988273,454938,533335,51521,6
2001,New York Jets,Indianapolis Colts,Indianapolis Colts,0,Sun,2001-09-09,1:03PM,45,24,376,3,330,2,Jets,New York,Colts,Indianapolis,"September 9, 2001",2001-09-09 13:03:00,1,New York,1158872,627808,531064,78606,-21
2001,Jacksonville Jaguars,Pittsburgh Steelers,Jacksonville Jaguars,0,Sun,2001-09-09,1:05PM,21,3,299,0,281,4,Jaguars,Jacksonville,Steelers,Pittsburgh,"September 9, 2001",2001-09-09 13:05:00,1,Jacksonville,987779,483542,504237,63785,18
2001,Buffalo Bills,New Orleans Saints,New Orleans Saints,0,Sun,2001-09-09,1:05PM,24,6,301,0,251,3,Bills,Buffalo,Saints,New Orleans,"September 9, 2001",2001-09-09 13:05:00,1,Buffalo,1005954,504736,501218,71447,-18
2001,San Francisco 49ers,Atlanta Falcons,San Francisco 49ers,0,Sun,2001-09-09,1:15PM,16,13,429,1,241,0,49ers,San Francisco,Falcons,Atlanta,"September 9, 2001",2001-09-09 13:15:00,1,San Francisco,1061811,539756,522055,65989,3
2001,San Diego Chargers,Washington Redskins,San Diego Chargers,0,Sun,2001-09-09,4:15PM,30,3,255,4,161,4,Chargers,San Diego,Redskins,Washington,"September 9, 2001",2001-09-09 16:15:00,1,San Diego,1005530,474844,530686,60629,27
2001,Philadelphia Eagles,St. Louis Rams,St. Louis Rams,0,Sun,2001-09-09,4:16PM,20,17,364,2,334,3,Eagles,Philadelphia,Rams,St. Louis,"September 9, 2001",2001-09-09 16:16:00,1,Philadelphia,1061162,527193,533969,66243,-3
2001,Tennessee Titans,Miami Dolphins,Miami Dolphins,0,Sun,2001-09-09,8:36PM,31,23,307,2,315,3,Titans,Tennessee,Dolphins,Miami,"September 9, 2001",2001-09-09 20:36:00,1,Tennessee,1089472,550393,539079,68798,-8
2001,Denver Broncos,New York Giants,Denver Broncos,0,Mon,2001-09-10,7:07PM,31,20,473,0,308,0,Broncos,Denver,Giants,New York,"September 10, 2001",2001-09-10 19:07:00,1,Denver,1115203,600283,514920,75735,11
2001,Kansas City Chiefs,New York Giants,New York Giants,0,Sun,2001-09-23,12:00PM,13,3,299,3,266,1,Chiefs,Kansas City,Giants,New York,"September 23, 2001",2001-09-23 12:00:00,2,Kansas City,1120677,617488,503189,77666,-10
2001,Chicago Bears,Minnesota Vikings,Chicago Bears,0,Sun,2001-09-23,12:12PM,17,10,284,1,319,2,Bears,Chicago,Vikings,Minnesota,"September 23, 2001",2001-09-23 12:12:00,2,Chicago,1059454,535552,523902,66944,7
2001,Indianapolis Colts,Buffalo Bills,Indianapolis Colts,0,Sun,2001-09-23,1:00PM,42,26,555,3,374,1,Colts,Indianapolis,Bills,Buffalo,"September 23, 2001",2001-09-23 13:00:00,2,Indianapolis,1006986,450746,556240,56135,16
2001,Miami Dolphins,Oakland Raiders,Miami Dolphins,0,Sun,2001-09-23,1:10PM,18,15,359,2,216,0,Dolphins,Miami,Raiders,Oakland,"September 23, 2001",2001-09-23 13:10:00,2,Miami,1119236,587756,531480,73404,3
2001,Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,0,Sun,2001-09-23,1:10PM,13,6,329,2,264,0,Jaguars,Jacksonville,Titans,Tennessee,"September 23, 2001",2001-09-23 13:10:00,2,Jacksonville,987779,483542,504237,65994,7
2001,Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,0,Sun,2001-09-23,1:11PM,21,10,203,1,382,6,Bengals,Cincinnati,Ravens,Baltimore,"September 23, 2001",2001-09-23 13:11:00,2,Cincinnati,988273,454938,533335,51121,11
2001,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,0,Sun,2001-09-23,1:12PM,24,16,377,2,359,1,Falcons,Atlanta,Panthers,Carolina,"September 23, 2001",2001-09-23 13:12:00,2,Atlanta,917882,425717,492165,47804,8
2001,Dallas Cowboys,San Diego Chargers,San Diego Chargers,0,Sun,2001-09-23,1:12PM,32,21,475,1,289,5,Cowboys,Dallas,Chargers,San Diego,"September 23, 2001",2001-09-23 13:12:00,2,Dallas,1056213,505501,550712,63430,-11
2001,Cleveland Browns,Detroit Lions,Cleveland Browns,0,Sun,2001-09-23,1:13PM,24,14,257,2,271,7,Browns,Cleveland,Lions,Detroit,"September 23, 2001",2001-09-23 13:13:00,2,Cleveland,1089586,583094,506492,73168,10
2001,New England Patriots,New York Jets,New York Jets,0,Sun,2001-09-23,4:15PM,10,3,238,0,308,4,Patriots,New England,Jets,New York,"September 23, 2001",2001-09-23 16:15:00,2,New England,977717,482336,495381,60292,-7
2001,Seattle Seahawks,Philadelphia Eagles,Philadelphia Eagles,0,Sun,2001-09-23,4:27PM,27,3,344,1,147,1,Seahawks,Seattle,Eagles,Philadelphia,"September 23, 2001",2001-09-23 16:27:00,2,Seattle,1034365,482818,551547,62826,-24
2001,San Francisco 49ers,St. Louis Rams,St. Louis Rams,0,Sun,2001-09-23,4:29PM,30,26,425,3,232,1,49ers,San Francisco,Rams,St. Louis,"September 23, 2001",2001-09-23 16:29:00,2,San Francisco,1061811,539756,522055,67536,-4
2001,Arizona Cardinals,Denver Broncos,Denver Broncos,0,Sun,2001-09-23,8:37PM,38,17,381,0,308,3,Cardinals,Arizona,Broncos,Denver,"September 23, 2001",2001-09-23 20:37:00,2,Arizona,811391,307315,504076,50913,-21
2001,Green Bay Packers,Washington Redskins,Green Bay Packers,0,Mon,2001-09-24,9:08PM,37,0,386,1,137,3,Packers,Green Bay,Redskins,Washington,"September 24, 2001",2001-09-24 21:08:00,2,Green Bay,1040215,478433,561782,59771,37
2001,St. Louis Rams,Miami Dolphins,St. Louis Rams,0,Sun,2001-09-30,12:03PM,42,10,441,0,253,4,Rams,St. Louis,Dolphins,Miami,"September 30, 2001",2001-09-30 12:03:00,3,St. Louis,1081519,528829,552690,66046,32
2001,Minnesota Vikings,Tampa Bay Buccaneers,Minnesota Vikings,0,Sun,2001-09-30,1:00PM,20,16,402,2,331,1,Vikings,Minnesota,Buccaneers,Tampa Bay,"September 30, 2001",2001-09-30 13:00:00,3,Minnesota,1045690,513344,532346,64105,4
2001,Washington Redskins,Kansas City Chiefs,Kansas City Chiefs,0,Sun,2001-09-30,1:01PM,45,13,546,0,218,1,Redskins,Washington,Chiefs,Kansas City,"September 30, 2001",2001-09-30 13:01:00,3,Washington,1137730,624374,513356,76573,-32
2001,Carolina Panthers,Green Bay Packers,Green Bay Packers,0,Sun,2001-09-30,1:03PM,28,7,383,2,169,3,Panthers,Carolina,Packers,Green Bay,"September 30, 2001",2001-09-30 13:03:00,3,Carolina,1085651,579080,506571,73120,-21
2001,New England Patriots,Indianapolis Colts,New England Patriots,0,Sun,2001-09-30,1:03PM,44,13,336,0,322,4,Patriots,New England,Colts,Indianapolis,"September 30, 2001",2001-09-30 13:03:00,3,New England,977717,482336,495381,60292,31
2001,Buffalo Bills,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2001-09-30,1:03PM,20,3,270,0,172,2,Bills,Buffalo,Steelers,Pittsburgh,"September 30, 2001",2001-09-30 13:03:00,3,Buffalo,1005954,504736,501218,72874,-17
2001,New York Giants,New Orleans Saints,New York Giants,0,Sun,2001-09-30,1:06PM,21,13,253,1,330,1,Giants,New York,Saints,New Orleans,"September 30, 2001",2001-09-30 13:06:00,3,New York,1156600,627985,528615,78451,8
2001,Arizona Cardinals,Atlanta Falcons,Atlanta Falcons,0,Sun,2001-09-30,4:05PM,34,14,379,0,335,4,Cardinals,Arizona,Falcons,Atlanta,"September 30, 2001",2001-09-30 16:05:00,3,Arizona,811391,307315,504076,28878,-20
2001,Oakland Raiders,Seattle Seahawks,Oakland Raiders,0,Sun,2001-09-30,4:10PM,38,14,344,1,348,3,Raiders,Oakland,Seahawks,Seattle,"September 30, 2001",2001-09-30 16:10:00,3,Oakland,1035571,472091,563480,54629,24
2001,Denver Broncos,Baltimore Ravens,Baltimore Ravens,0,Sun,2001-09-30,4:15PM,20,13,333,1,228,3,Broncos,Denver,Ravens,Baltimore,"September 30, 2001",2001-09-30 16:15:00,3,Denver,1115203,600283,514920,75082,-7
2001,San Diego Chargers,Cincinnati Bengals,San Diego Chargers,0,Sun,2001-09-30,4:15PM,28,14,245,0,237,4,Chargers,San Diego,Bengals,Cincinnati,"September 30, 2001",2001-09-30 16:15:00,3,San Diego,1005530,474844,530686,56048,14
2001,Jacksonville Jaguars,Cleveland Browns,Cleveland Browns,0,Sun,2001-09-30,4:15PM,23,14,321,3,259,2,Jaguars,Jacksonville,Browns,Cleveland,"September 30, 2001",2001-09-30 16:15:00,3,Jacksonville,987779,483542,504237,57875,-9
2001,Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,0,Sun,2001-09-30,8:38PM,40,18,276,3,242,5,Eagles,Philadelphia,Cowboys,Dallas,"September 30, 2001",2001-09-30 20:38:00,3,Philadelphia,1061162,527193,533969,66621,22
2001,New York Jets,San Francisco 49ers,San Francisco 49ers,0,Mon,2001-10-01,9:10PM,19,17,359,1,268,0,Jets,New York,49ers,San Francisco,"October 1, 2001",2001-10-01 21:10:00,3,New York,1158872,627808,531064,78722,-2
2001,New Orleans Saints,Minnesota Vikings,New Orleans Saints,0,Sun,2001-10-07,12:05PM,28,15,370,1,340,3,Saints,New Orleans,Vikings,Minnesota,"October 7, 2001",2001-10-07 12:05:00,4,New Orleans,1111335,560472,550863,70020,13
2001,Baltimore Ravens,Tennessee Titans,Baltimore Ravens,0,Sun,2001-10-07,1:02PM,26,7,460,0,185,2,Ravens,Baltimore,Titans,Tennessee,"October 7, 2001",2001-10-07 13:02:00,4,Baltimore,1064731,554991,509740,69494,19
2001,Cleveland Browns,San Diego Chargers,Cleveland Browns,0,Sun,2001-10-07,1:02PM,20,16,278,1,269,0,Browns,Cleveland,Chargers,San Diego,"October 7, 2001",2001-10-07 13:02:00,4,Cleveland,1089586,583094,506492,73018,4
2001,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,0,Sun,2001-10-07,1:02PM,16,7,413,2,214,1,Steelers,Pittsburgh,Bengals,Cincinnati,"October 7, 2001",2001-10-07 13:02:00,4,Pittsburgh,1055127,499191,555936,62335,9
2001,Miami Dolphins,New England Patriots,Miami Dolphins,0,Sun,2001-10-07,1:03PM,30,10,296,1,149,3,Dolphins,Miami,Patriots,New England,"October 7, 2001",2001-10-07 13:03:00,4,Miami,1119236,587756,531480,72713,20
2001,New York Giants,Washington Redskins,New York Giants,0,Sun,2001-10-07,1:04PM,23,9,309,4,181,5,Giants,New York,Redskins,Washington,"October 7, 2001",2001-10-07 13:04:00,4,New York,1156600,627985,528615,78651,14
2001,Atlanta Falcons,Chicago Bears,Chicago Bears,0,Sun,2001-10-07,1:05PM,31,3,300,2,335,5,Falcons,Atlanta,Bears,Chicago,"October 7, 2001",2001-10-07 13:05:00,4,Atlanta,917882,425717,492165,46483,-28
2001,Philadelphia Eagles,Arizona Cardinals,Arizona Cardinals,0,Sun,2001-10-07,1:09PM,21,20,329,1,440,2,Eagles,Philadelphia,Cardinals,Arizona,"October 7, 2001",2001-10-07 13:09:00,4,Philadelphia,1061162,527193,533969,66360,-1
2001,Oakland Raiders,Dallas Cowboys,Oakland Raiders,0,Sun,2001-10-07,1:15PM,28,21,308,2,231,0,Raiders,Oakland,Cowboys,Dallas,"October 7, 2001",2001-10-07 13:15:00,4,Oakland,1035571,472091,563480,61535,7
2001,Denver Broncos,Kansas City Chiefs,Denver Broncos,0,Sun,2001-10-07,2:05PM,20,6,300,1,297,4,Broncos,Denver,Chiefs,Kansas City,"October 7, 2001",2001-10-07 14:05:00,4,Denver,1115203,600283,514920,75037,14
2001,Buffalo Bills,New York Jets,New York Jets,0,Sun,2001-10-07,4:05PM,42,36,335,0,473,5,Bills,Buffalo,Jets,New York,"October 7, 2001",2001-10-07 16:05:00,4,Buffalo,1005954,504736,501218,72654,-6
2001,Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks,0,Sun,2001-10-07,4:05PM,24,15,395,2,256,2,Seahawks,Seattle,Jaguars,Jacksonville,"October 7, 2001",2001-10-07 16:05:00,4,Seattle,1034365,482818,551547,54524,9
2001,Tampa Bay Buccaneers,Green Bay Packers,Tampa Bay Buccaneers,0,Sun,2001-10-07,4:15PM,14,10,253,1,322,3,Buccaneers,Tampa Bay,Packers,Green Bay,"October 7, 2001",2001-10-07 16:15:00,4,Tampa Bay,1038298,524468,513830,65510,4
2001,San Francisco 49ers,Carolina Panthers,San Francisco 49ers,0,Sun,2001-10-07,8:38PM,24,14,353,1,336,3,49ers,San Francisco,Panthers,Carolina,"October 7, 2001",2001-10-07 20:38:00,4,San Francisco,1061811,539756,522055,66944,10
2001,Detroit Lions,St. Louis Rams,St. Louis Rams,0,Mon,2001-10-08,9:07PM,35,0,378,1,334,3,Lions,Detroit,Rams,St. Louis,"October 8, 2001",2001-10-08 21:07:00,4,Detroit,1093748,601815,491933,77765,-35
2001,Kansas City Chiefs,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2001-10-14,12:00PM,20,17,316,0,271,1,Chiefs,Kansas City,Steelers,Pittsburgh,"October 14, 2001",2001-10-14 12:00:00,5,Kansas City,1120677,617488,503189,78413,-3
2001,St. Louis Rams,New York Giants,St. Louis Rams,0,Sun,2001-10-14,12:02PM,15,14,315,4,324,2,Rams,St. Louis,Giants,New York,"October 14, 2001",2001-10-14 12:02:00,5,St. Louis,1081519,528829,552690,65992,1
2001,Chicago Bears,Arizona Cardinals,Chicago Bears,0,Sun,2001-10-14,12:03PM,20,13,253,3,288,1,Bears,Chicago,Cardinals,Arizona,"October 14, 2001",2001-10-14 12:03:00,5,Chicago,1059454,535552,523902,66944,7
2001,Minnesota Vikings,Detroit Lions,Minnesota Vikings,0,Sun,2001-10-14,1:00PM,31,26,343,1,457,1,Vikings,Minnesota,Lions,Detroit,"October 14, 2001",2001-10-14 13:00:00,5,Minnesota,1045690,513344,532346,64048,5
2001,Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,0,Sun,2001-10-14,1:02PM,24,14,400,0,211,1,Bengals,Cincinnati,Browns,Cleveland,"October 14, 2001",2001-10-14 13:02:00,5,Cincinnati,988273,454938,533335,64217,10
2001,Carolina Panthers,New Orleans Saints,New Orleans Saints,0,Sun,2001-10-14,1:02PM,27,25,358,3,218,3,Panthers,Carolina,Saints,New Orleans,"October 14, 2001",2001-10-14 13:02:00,5,Carolina,1085651,579080,506571,72049,-2
2001,Green Bay Packers,Baltimore Ravens,Green Bay Packers,0,Sun,2001-10-14,1:02PM,31,23,391,1,357,4,Packers,Green Bay,Ravens,Baltimore,"October 14, 2001",2001-10-14 13:02:00,5,Green Bay,1040215,478433,561782,59866,8
2001,New England Patriots,San Diego Chargers,New England Patriots,0,Sun,2001-10-14,1:03PM,29,26,374,1,343,1,Patriots,New England,Chargers,San Diego,"October 14, 2001",2001-10-14 13:03:00,5,New England,977717,482336,495381,60292,3
2001,Tennessee Titans,Tampa Bay Buccaneers,Tennessee Titans,0,Sun,2001-10-14,1:04PM,31,28,365,1,306,1,Titans,Tennessee,Buccaneers,Tampa Bay,"October 14, 2001",2001-10-14 13:04:00,5,Tennessee,1089472,550393,539079,68798,3
2001,Atlanta Falcons,San Francisco 49ers,San Francisco 49ers,0,Sun,2001-10-14,1:04PM,37,31,517,2,342,1,Falcons,Atlanta,49ers,San Francisco,"October 14, 2001",2001-10-14 13:04:00,5,Atlanta,917882,425717,492165,46727,-6
2001,New York Jets,Miami Dolphins,New York Jets,0,Sun,2001-10-14,4:15PM,21,17,268,0,348,4,Jets,New York,Dolphins,Miami,"October 14, 2001",2001-10-14 16:15:00,5,New York,1158872,627808,531064,78823,4
2001,Seattle Seahawks,Denver Broncos,Seattle Seahawks,0,Sun,2001-10-14,4:16PM,34,21,254,1,281,3,Seahawks,Seattle,Broncos,Denver,"October 14, 2001",2001-10-14 16:16:00,5,Seattle,1034365,482818,551547,61837,13
2001,Indianapolis Colts,Oakland Raiders,Oakland Raiders,0,Sun,2001-10-14,8:30PM,23,18,317,1,352,2,Colts,Indianapolis,Raiders,Oakland,"October 14, 2001",2001-10-14 20:30:00,5,Indianapolis,1006986,450746,556240,56972,-5
2001,Dallas Cowboys,Washington Redskins,Dallas Cowboys,0,Mon,2001-10-15,8:08PM,9,7,386,1,226,1,Cowboys,Dallas,Redskins,Washington,"October 15, 2001",2001-10-15 20:08:00,5,Dallas,1056213,505501,550712,63941,2
2001,Jacksonville Jaguars,Buffalo Bills,Buffalo Bills,0,Thu,2001-10-18,8:35PM,13,10,317,0,247,2,Jaguars,Jacksonville,Bills,Buffalo,"October 18, 2001",2001-10-18 20:35:00,6,Jacksonville,987779,483542,504237,58893,-3
2001,New Orleans Saints,Atlanta Falcons,Atlanta Falcons,0,Sun,2001-10-21,12:03PM,20,13,297,2,276,1,Saints,New Orleans,Falcons,Atlanta,"October 21, 2001",2001-10-21 12:03:00,6,New Orleans,1111335,560472,550863,70020,-7
2001,Detroit Lions,Tennessee Titans,Tennessee Titans,0,Sun,2001-10-21,1:00PM,27,24,329,2,363,2,Lions,Detroit,Titans,Tennessee,"October 21, 2001",2001-10-21 13:00:00,6,Detroit,1093748,601815,491933,76940,-3
2001,Indianapolis Colts,New England Patriots,New England Patriots,0,Sun,2001-10-21,1:00PM,38,17,385,0,484,2,Colts,Indianapolis,Patriots,New England,"October 21, 2001",2001-10-21 13:00:00,6,Indianapolis,1006986,450746,556240,56022,-21
2001,Tampa Bay Buccaneers,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2001-10-21,1:01PM,17,10,344,3,278,1,Buccaneers,Tampa Bay,Steelers,Pittsburgh,"October 21, 2001",2001-10-21 13:01:00,6,Tampa Bay,1038298,524468,513830,65588,-7
2001,Washington Redskins,Carolina Panthers,Washington Redskins,0,Sun,2001-10-21,1:01PM,17,14,443,2,342,4,Redskins,Washington,Panthers,Carolina,"October 21, 2001",2001-10-21 13:01:00,6,Washington,1137730,624374,513356,74480,3
2001,Cincinnati Bengals,Chicago Bears,Chicago Bears,0,Sun,2001-10-21,1:02PM,24,0,435,1,264,1,Bengals,Cincinnati,Bears,Chicago,"October 21, 2001",2001-10-21 13:02:00,6,Cincinnati,988273,454938,533335,63408,-24
2001,Cleveland Browns,Baltimore Ravens,Cleveland Browns,0,Sun,2001-10-21,1:02PM,24,14,219,0,321,3,Browns,Cleveland,Ravens,Baltimore,"October 21, 2001",2001-10-21 13:02:00,6,Cleveland,1089586,583094,506492,72818,10
2001,New York Jets,St. Louis Rams,St. Louis Rams,0,Sun,2001-10-21,1:02PM,34,14,448,2,266,1,Jets,New York,Rams,St. Louis,"October 21, 2001",2001-10-21 13:02:00,6,New York,1158872,627808,531064,78766,-20
2001,San Diego Chargers,Denver Broncos,San Diego Chargers,0,Sun,2001-10-21,1:05PM,27,10,379,2,263,3,Chargers,San Diego,Broncos,Denver,"October 21, 2001",2001-10-21 13:05:00,6,San Diego,1005530,474844,530686,67521,17
2001,Minnesota Vikings,Green Bay Packers,Minnesota Vikings,0,Sun,2001-10-21,3:15PM,35,13,377,2,234,1,Vikings,Minnesota,Packers,Green Bay,"October 21, 2001",2001-10-21 15:15:00,6,Minnesota,1045690,513344,532346,64165,22
2001,Arizona Cardinals,Kansas City Chiefs,Arizona Cardinals,0,Sun,2001-10-21,4:05PM,24,16,363,2,459,2,Cardinals,Arizona,Chiefs,Kansas City,"October 21, 2001",2001-10-21 16:05:00,6,Arizona,811391,307315,504076,35916,8
2001,New York Giants,Philadelphia Eagles,Philadelphia Eagles,0,Mon,2001-10-22,9:09PM,10,9,215,1,238,1,Giants,New York,Eagles,Philadelphia,"October 22, 2001",2001-10-22 21:09:00,6,New York,1156600,627985,528615,78821,-1
2001,Kansas City Chiefs,Indianapolis Colts,Indianapolis Colts,0,Thu,2001-10-25,7:30PM,35,28,373,1,415,3,Chiefs,Kansas City,Colts,Indianapolis,"October 25, 2001",2001-10-25 19:30:00,7,Kansas City,1120677,617488,503189,74212,-7
2001,Detroit Lions,Cincinnati Bengals,Cincinnati Bengals,0,Sun,2001-10-28,1:00PM,31,27,412,2,276,3,Lions,Detroit,Bengals,Cincinnati,"October 28, 2001",2001-10-28 13:00:00,7,Detroit,1093748,601815,491933,69343,-4
2001,Baltimore Ravens,Jacksonville Jaguars,Baltimore Ravens,0,Sun,2001-10-28,1:01PM,18,17,305,1,365,1,Ravens,Baltimore,Jaguars,Jacksonville,"October 28, 2001",2001-10-28 13:01:00,7,Baltimore,1064731,554991,509740,69439,1
2001,Tampa Bay Buccaneers,Minnesota Vikings,Tampa Bay Buccaneers,0,Sun,2001-10-28,1:01PM,41,14,446,1,195,1,Buccaneers,Tampa Bay,Vikings,Minnesota,"October 28, 2001",2001-10-28 13:01:00,7,Tampa Bay,1038298,524468,513830,65558,27
2001,St. Louis Rams,New Orleans Saints,New Orleans Saints,0,Sun,2001-10-28,1:02PM,34,31,320,2,474,8,Rams,St. Louis,Saints,New Orleans,"October 28, 2001",2001-10-28 13:02:00,7,St. Louis,1081519,528829,552690,66189,-3
